;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
27;train/n01440764/n01440764_9695.JPEG;[('tench', 0.9980843), ('reel', 0.0012416556), ('coho', 0.00034170874), ('barracouta', 0.00025441972), ('sturgeon', 1.2398983e-05)];41.18673512681106;[('tench', 0.95965576), ('Arctic_fox', 0.009058143), ('coho', 0.0064743035), ('black-footed_ferret', 0.00277368), ('kit_fox', 0.001940636)];52.75201712932615;[('tench', 0.9875836), ('black-footed_ferret', 0.0022390026), ('coho', 0.0015472925), ('grey_fox', 0.001121282), ('platypus', 0.0009431963)];95.00451225768293;[('tench', 0.99530977), ('reel', 0.0031688046), ('barracouta', 0.00045348948), ('armadillo', 0.00034632743), ('coho', 0.00023815564)];-60.1460825408453;[('tench', 0.6708308), ('squirrel_monkey', 0.032644503), ('bison', 0.025886701), ('jigsaw_puzzle', 0.019677036), ('coho', 0.017915895)];7.561281886965271;[('tench', 0.9977654), ('coho', 0.0012808978), ('barracouta', 0.000632286), ('reel', 0.00013714982), ('armadillo', 3.880431e-05)]
28;train/n01440764/n01440764_9678.JPEG;[('tench', 0.99376833), ('barracouta', 0.0057897707), ('eel', 8.1875056e-05), ('puffer', 3.847689e-05), ('gar', 3.7831913e-05)];15.202100255578952;[('tench', 0.99971634), ('eel', 0.00014088512), ('barracouta', 9.117638e-05), ('jackfruit', 2.3668134e-05), ('puffer', 7.693751e-06)];82.65103878604711;[('tench', 0.9998584), ('barracouta', 8.027072e-05), ('eel', 1.4271621e-05), ('armadillo', 6.5438644e-06), ('platypus', 4.87793e-06)];93.61657341358399;[('tench', 0.9612747), ('barracouta', 0.02262496), ('armadillo', 0.014126616), ('eel', 0.0004419245), ('piggy_bank', 0.0002934848)];-17.710112015776357;[('mitten', 0.13767408), ('leatherback_turtle', 0.12712714), ('fountain', 0.06639932), ('necklace', 0.056868028), ('ocarina', 0.037807476)];36.819951811743564;[('tench', 0.9998896), ('barracouta', 7.455448e-05), ('eel', 8.4126295e-06), ('sturgeon', 4.1005474e-06), ('jackfruit', 3.5688981e-06)]
29;train/n01440764/n01440764_9667.JPEG;[('tench', 0.9960498), ('American_lobster', 0.0031842007), ('barracouta', 0.00023876177), ('spiny_lobster', 0.00022365982), ('reel', 6.478064e-05)];14.032703693091197;[('grey_fox', 0.12508182), ('jellyfish', 0.11346538), ('red_fox', 0.103696756), ('coyote', 0.06683202), ('frilled_lizard', 0.04315718)];84.94235186413181;[('tench', 0.99608225), ('barracouta', 0.0021691823), ('American_lobster', 0.0006665461), ('reel', 0.00030927113), ('coho', 0.00017676069)];96.25046709512132;[('airship', 0.30999497), ('cannon', 0.109159075), ('submarine', 0.059721787), ('thresher', 0.050245296), ('wreck', 0.039189707)];13.498887754611522;[('fountain', 0.43073103), ('indigo_bunting', 0.26679915), ('water_jug', 0.049031336), ('jay', 0.045118205), ('mosquito_net', 0.026938232)];51.615380872112645;[('tench', 0.99989665), ('barracouta', 7.3530566e-05), ('reel', 6.4655237e-06), ('American_lobster', 5.1036786e-06), ('eel', 4.5051524e-06)]
30;train/n01440764/n01440764_9665.JPEG;[('tench', 0.9993011), ('barracouta', 0.00068852346), ('sturgeon', 2.9277737e-06), ('coho', 1.7677163e-06), ('jackfruit', 9.506304e-07)];43.03059129374837;[('tench', 0.9924649), ('barracouta', 0.0018082127), ('sturgeon', 0.0015709769), ('coho', 0.00070271036), ('tusker', 0.0006927949)];50.67193326956847;[('tench', 0.9999826), ('barracouta', 1.6579896e-05), ('coho', 2.6613924e-07), ('sturgeon', 1.534727e-07), ('reel', 4.4823626e-08)];95.32090757778991;[('tench', 0.999663), ('barracouta', 0.00028800272), ('coho', 2.979015e-05), ('piggy_bank', 4.724332e-06), ('reel', 1.8740266e-06)];-54.02512968600165;[('breastplate', 0.6392907), ('spotlight', 0.046106424), ('mask', 0.026752401), ('comic_book', 0.02607806), ('gasmask', 0.016347425)];12.400840649994816;[('tench', 0.9999176), ('barracouta', 7.994132e-05), ('coho', 3.8771284e-07), ('sturgeon', 3.5832113e-07), ('armadillo', 1.6919596e-07)]
31;train/n01440764/n01440764_9649.JPEG;[('tench', 0.9999392), ('barracouta', 6.0297112e-05), ('gar', 2.6343136e-07), ('coho', 1.0204086e-07), ('sturgeon', 3.2760855e-08)];41.9475387125712;[('tench', 0.39321762), ('hog', 0.18826187), ('clumber', 0.10722316), ('wild_boar', 0.0863273), ('armadillo', 0.036411542)];48.26926443114242;[('tench', 0.6348182), ('squirrel_monkey', 0.3228745), ('spider_monkey', 0.020497205), ('fox_squirrel', 0.003434838), ('ear', 0.0032507805)];96.09632219376758;[('tench', 0.99220943), ('barracouta', 0.0032429348), ('coho', 0.0006255164), ('wild_boar', 0.00057987846), ('tusker', 0.0005048855)];-61.39452271640708;[('puffer', 0.28668982), ('gasmask', 0.13792005), ('mask', 0.08517006), ('platypus', 0.084938884), ('oxygen_mask', 0.066344425)];11.064575799170818;[('tench', 0.9999912), ('barracouta', 8.008573e-06), ('coho', 1.3878038e-07), ('sturgeon', 1.2957202e-07), ('eel', 1.2863246e-07)]
32;train/n01440764/n01440764_9638.JPEG;[('tench', 0.9976699), ('barracouta', 0.0010363321), ('coho', 0.00060431194), ('gar', 0.00021743469), ('sturgeon', 0.00019725511)];35.08982737545498;[('wild_boar', 0.16709974), ('hog', 0.158691), ('ram', 0.14054216), ('tench', 0.09111789), ('sturgeon', 0.069613636)];62.59824600181984;[('tench', 0.8429873), ('sturgeon', 0.06982139), ('gar', 0.010933447), ('barracouta', 0.00902312), ('coho', 0.007614549)];96.1697308522952;[('coho', 0.7224835), ('tench', 0.18781993), ('reel', 0.042111896), ('barracouta', 0.017499857), ('banjo', 0.005207656)];-50.42194925927167;[('hammerhead', 0.4615736), ('coho', 0.35787204), ('barracouta', 0.06844139), ('tench', 0.028834075), ('tiger_shark', 0.024415284)];12.800321510578152;[('tench', 0.9945838), ('barracouta', 0.0021234332), ('sturgeon', 0.0017656372), ('coho', 0.0005785954), ('gar', 0.00054825045)]
33;train/n01440764/n01440764_9627.JPEG;[('tench', 0.9561401), ('coho', 0.028648293), ('barracouta', 0.010737559), ('sturgeon', 0.0017798879), ('eel', 0.0006703992)];32.38752974963421;[('tench', 0.8865637), ('eel', 0.037189182), ('sturgeon', 0.029091517), ('coho', 0.016796943), ('barracouta', 0.012826522)];47.87739589556012;[('tench', 0.99605715), ('coho', 0.0015329727), ('barracouta', 0.0013942814), ('gar', 0.0001671783), ('sturgeon', 0.0001549187)];96.52763705211113;[('tench', 0.9288039), ('coho', 0.04725441), ('barracouta', 0.01566897), ('reel', 0.002235358), ('eel', 0.001719283)];-56.620841583114746;[('coho', 0.49177763), ('sturgeon', 0.071281865), ('eel', 0.06357969), ('fountain', 0.03607057), ('cougar', 0.023931399)];10.480492300591637;[('tench', 0.9902402), ('barracouta', 0.006839753), ('coho', 0.001907414), ('sturgeon', 0.000228213), ('eel', 0.00018347507)]
34;train/n01440764/n01440764_9609.JPEG;[('tench', 0.99766505), ('barracouta', 0.002178416), ('gar', 8.7653214e-05), ('coho', 2.7051292e-05), ('sturgeon', 1.4474999e-05)];40.85072305994067;[('Chesapeake_Bay_retriever', 0.30330026), ('chain_mail', 0.06839818), ('tench', 0.062052853), ('standard_poodle', 0.053915028), ('assault_rifle', 0.050222572)];51.41197521602508;[('tench', 0.9971608), ('barracouta', 0.0025896013), ('gar', 0.00014301862), ('coho', 4.245898e-05), ('sturgeon', 3.4528286e-05)];95.12424823785189;[('tench', 0.9878342), ('barracouta', 0.011659519), ('coho', 0.0002471997), ('gar', 0.00019700661), ('sturgeon', 4.089813e-05)];-49.542077580466774;[('fountain', 0.99655825), ('groom', 0.0005844626), ('jellyfish', 0.00051192293), ('gown', 0.0001955762), ('overskirt', 0.00017812633)];13.568431704889816;[('tench', 0.9975637), ('barracouta', 0.0020017463), ('gar', 0.00022313051), ('sturgeon', 3.788918e-05), ('coho', 2.8344955e-05)]
35;train/n01440764/n01440764_9605.JPEG;[('tench', 0.9261428), ('puffer', 0.027614573), ('stingray', 0.014546862), ('electric_ray', 0.0040505114), ('eel', 0.0038102875)];40.83587270135735;[('stingray', 0.85682356), ('platypus', 0.069934), ('electric_ray', 0.031555288), ('beaver', 0.016754046), ('miniature_pinscher', 0.003869999)];35.87078007085094;[('tench', 0.59542084), ('puffer', 0.04285619), ('pretzel', 0.026203226), ('platypus', 0.025577636), ('electric_ray', 0.01787468)];93.88229299033618;[('stingray', 0.6631784), ('electric_ray', 0.23441333), ('puffer', 0.034301694), ('tiger_shark', 0.01144227), ('loggerhead', 0.0067882785)];-68.85517714855581;[('jellyfish', 0.67912906), ('electric_ray', 0.06707694), ('puffer', 0.037965894), ('jay', 0.026838105), ('indigo_bunting', 0.026594123)];8.249748011831796;[('tench', 0.9841605), ('stingray', 0.01213084), ('electric_ray', 0.0014380493), ('puffer', 0.0010567319), ('coho', 0.0004895199)]
36;train/n01440764/n01440764_96.JPEG;[('tench', 0.48582307), ('goldfish', 0.25298303), ('puffer', 0.071045965), ('yurt', 0.025274077), ('mushroom', 0.009613225)];12.195498488399387;[('tench', 0.79597026), ('isopod', 0.07657323), ('puffer', 0.020611448), ('barracouta', 0.016243476), ('electric_ray', 0.011502914)];83.95764256323562;[('tench', 0.5185904), ('goldfish', 0.22213797), ('rotisserie', 0.061436977), ('Chihuahua', 0.015701212), ('isopod', 0.0121080475)];93.71184954109549;[('mushroom', 0.23426293), ('tench', 0.10730627), ('goldfish', 0.060432676), ('isopod', 0.056178242), ('puffer', 0.038117357)];7.06916836901192;[('goldfish', 0.19664511), ('coho', 0.18912943), ('sturgeon', 0.09434874), ('water_bottle', 0.054272287), ('barracouta', 0.044561625)];46.25026072565519;[('tench', 0.77714205), ('goldfish', 0.14398845), ('puffer', 0.06411435), ('barracouta', 0.0022108282), ('coho', 0.0015862837)]
37;train/n01440764/n01440764_9595.JPEG;[('tench', 0.99999523), ('barracouta', 2.9444543e-06), ('jackfruit', 1.3678771e-06), ('bolete', 1.6289667e-07), ('slug', 4.3504638e-08)];18.589122944940673;[('tench', 0.9979595), ('jackfruit', 0.001913573), ('barracouta', 5.7203582e-05), ('eel', 4.0421543e-05), ('lemon', 4.867863e-06)];65.62026520272126;[('tench', 0.99998856), ('bolete', 4.4057556e-06), ('jackfruit', 9.705002e-07), ('barracouta', 8.957711e-07), ('piggy_bank', 7.119175e-07)];88.42987571583816;[('tench', 0.9992229), ('armadillo', 0.00021565413), ('hog', 0.00020375298), ('eel', 0.000100077435), ('barracouta', 3.6524452e-05)];-27.742039315378346;[('fountain', 0.19119222), ('mask', 0.12054813), ('mosquito_net', 0.09274059), ('cauliflower', 0.04716968), ('lampshade', 0.039559502)];15.855469093514603;[('tench', 0.9999995), ('barracouta', 3.9372674e-07), ('jackfruit', 5.5328876e-08), ('armadillo', 6.9594233e-09), ('eel', 5.46266e-09)]
38;train/n01440764/n01440764_9577.JPEG;[('tench', 0.77053034), ('coho', 0.20652056), ('barracouta', 0.016705696), ('sturgeon', 0.0053671515), ('gar', 0.00076981005)];43.54284362866655;[('coho', 0.97319794), ('tench', 0.016004622), ('sturgeon', 0.0015284474), ('chain_saw', 0.0011549236), ('reel', 0.0010459769)];48.44746021861846;[('coho', 0.64421046), ('tench', 0.16287507), ('sturgeon', 0.032541666), ('mountain_tent', 0.021248132), ('terrapin', 0.017977694)];90.69649507650942;[('coho', 0.8691648), ('park_bench', 0.045101713), ('tench', 0.022422541), ('sturgeon', 0.011417516), ('barracouta', 0.008139569)];-56.26889213234541;[('coho', 0.59206057), ('fountain', 0.1346257), ('sturgeon', 0.047193706), ('barracouta', 0.047112674), ('jigsaw_puzzle', 0.042629454)];4.461985970038635;[('tench', 0.9181188), ('barracouta', 0.05373252), ('coho', 0.019074477), ('sturgeon', 0.0042793625), ('gar', 0.0025003138)]
39;train/n01440764/n01440764_9568.JPEG;[('tench', 0.7063424), ('barracouta', 0.066676974), ('gar', 0.051431008), ('sturgeon', 0.04707337), ('armadillo', 0.010372569)];18.787722901257823;[('jellyfish', 0.454914), ('tench', 0.20432219), ('triceratops', 0.1470094), ('armadillo', 0.035019234), ('barracouta', 0.023047796)];70.10559854059065;[('tench', 0.72493434), ('barracouta', 0.21937965), ('gar', 0.047460925), ('sturgeon', 0.0038080523), ('goldfish', 0.00097442296)];91.11006974167181;[('tench', 0.48107418), ('barracouta', 0.35376382), ('gar', 0.09789417), ('reel', 0.01848241), ('sturgeon', 0.013489355)];-12.061686510650514;[('jellyfish', 0.7189376), ('fountain', 0.22096303), ('isopod', 0.005950557), ('groom', 0.0059225895), ('reel', 0.0050422247)];31.303625988255106;[('tench', 0.41190547), ('barracouta', 0.26233593), ('gar', 0.15990092), ('sturgeon', 0.05786645), ('reel', 0.011036082)]
40;train/n01440764/n01440764_9567.JPEG;[('tench', 0.9999517), ('barracouta', 1.8691204e-05), ('coho', 8.236198e-06), ('jackfruit', 2.8901934e-06), ('mountain_tent', 1.2960838e-06)];25.121378324748196;[('banjo', 0.17229407), ('jigsaw_puzzle', 0.06654039), ('hoopskirt', 0.061629333), ('clumber', 0.060884815), ('feather_boa', 0.050130986)];58.141738144963654;[('tench', 0.9996117), ('barracouta', 0.000148117), ('coho', 4.3869117e-05), ('sturgeon', 1.619471e-05), ('sulphur-crested_cockatoo', 9.971642e-06)];90.51698879070847;[('tench', 0.85235757), ('cowboy_boot', 0.019048028), ('drum', 0.015926732), ('banjo', 0.01394171), ('water_buffalo', 0.008993256)];-45.52241565510801;[('cabbage_butterfly', 0.1877028), ('wig', 0.10514601), ('feather_boa', 0.08768831), ('mask', 0.056746565), ('bee', 0.055733986)];11.940879039016362;[('tench', 0.99999416), ('coho', 2.547841e-06), ('barracouta', 2.222639e-06), ('goldfish', 2.2379884e-07), ('eel', 1.3291508e-07)]
41;train/n01440764/n01440764_9563.JPEG;[('tench', 0.97518253), ('barracouta', 0.018363291), ('gar', 0.0048316256), ('sturgeon', 0.0010430703), ('coho', 0.0005476617)];46.01999667562143;[('jigsaw_puzzle', 0.2609795), ('tench', 0.17505854), ('poncho', 0.099139534), ('coho', 0.06045506), ('barracouta', 0.048140157)];65.34628394959371;[('tench', 0.5482084), ('coho', 0.25884545), ('sturgeon', 0.06786532), ('barracouta', 0.060360197), ('gar', 0.05366157)];85.35262026079587;[('tench', 0.922005), ('barracouta', 0.04744769), ('gar', 0.025821082), ('sturgeon', 0.001974208), ('coho', 0.0014872572)];-32.359243036390765;[('American_chameleon', 0.31387463), ('common_iguana', 0.1815874), ('banded_gecko', 0.14214571), ('green_lizard', 0.13919894), ('gasmask', 0.041783188)];24.53454850696555;[('tench', 0.9810286), ('barracouta', 0.008477949), ('gar', 0.0058918917), ('coho', 0.0023497243), ('sturgeon', 0.0016058115)]
42;train/n01440764/n01440764_9543.JPEG;[('tench', 0.5734424), ('barracouta', 0.25762367), ('coho', 0.084976986), ('sturgeon', 0.051933307), ('gar', 0.022202821)];28.69498407724947;[('stone_wall', 0.24837573), ('coral_reef', 0.18441671), ('lakeside', 0.08240023), ('maze', 0.06925387), ('valley', 0.05014593)];78.74078794024201;[('sturgeon', 0.10894278), ('tench', 0.093914844), ('barracouta', 0.07463545), ('lakeside', 0.04929753), ('mountain_bike', 0.0478025)];96.10377814918371;[('barracouta', 0.5625317), ('reel', 0.14602426), ('coho', 0.06762568), ('sturgeon', 0.049457416), ('canoe', 0.02637553)];-21.05703636145737;[('diaper', 0.46701533), ('plastic_bag', 0.38044807), ('handkerchief', 0.021961134), ('paintbrush', 0.01604928), ('mosquito_net', 0.01493844)];31.780835823047948;[('tench', 0.33392474), ('barracouta', 0.277401), ('gar', 0.2697508), ('sturgeon', 0.097202286), ('coho', 0.020986538)]
43;train/n01440764/n01440764_9533.JPEG;[('tench', 0.97754925), ('barracouta', 0.020799406), ('coho', 0.00084213965), ('sturgeon', 0.00047487055), ('eel', 0.000117888405)];6.234683061756985;[('jellyfish', 0.5062947), ('black-footed_ferret', 0.35313565), ('badger', 0.088244855), ('tench', 0.008279396), ('sturgeon', 0.005885749)];87.56143590303381;[('tench', 0.9848926), ('barracouta', 0.013715279), ('eel', 0.00049326126), ('sturgeon', 0.00036464373), ('coho', 0.00012059861)];97.54645506416479;[('tench', 0.8640076), ('coho', 0.05009425), ('barracouta', 0.044530958), ('sturgeon', 0.028848082), ('isopod', 0.004099429)];-0.23327080771957887;[('coho', 0.08353841), ('shower_curtain', 0.070539735), ('soap_dispenser', 0.060385864), ('bathtub', 0.059862133), ('ice_bear', 0.059046846)];49.9203902016585;[('tench', 0.98982376), ('barracouta', 0.00813824), ('coho', 0.0009723098), ('sturgeon', 0.0005718684), ('American_lobster', 0.00013546081)]
44;train/n01440764/n01440764_9523.JPEG;[('tench', 0.9982089), ('barracouta', 0.001257572), ('electric_ray', 0.00016233927), ('hippopotamus', 9.120235e-05), ('triceratops', 6.679267e-05)];29.871773746865042;[('tench', 0.32232168), ('wombat', 0.27692086), ('badger', 0.12007444), ('mongoose', 0.044632915), ('West_Highland_white_terrier', 0.028849956)];73.63173026329207;[('tench', 0.9989471), ('barracouta', 0.00046876958), ('electric_ray', 0.000112037764), ('mountain_tent', 9.0600995e-05), ('hippopotamus', 4.446909e-05)];94.87932455943428;[('tench', 0.6598148), ('hippopotamus', 0.1827545), ('triceratops', 0.10109192), ('coho', 0.018879227), ('barracouta', 0.018635057)];-30.975041453720664;[('electric_ray', 0.19789651), ('stingray', 0.18544847), ('tub', 0.17236592), ('puffer', 0.10364611), ('fountain', 0.07669802)];22.828113144695028;[('tench', 0.9958702), ('barracouta', 0.0028440254), ('coho', 0.00021399811), ('dugong', 0.00015570923), ('triceratops', 0.00015005573)]
45;train/n01440764/n01440764_9518.JPEG;[('tench', 0.9996302), ('barracouta', 0.00033619837), ('gar', 1.3213319e-05), ('sturgeon', 5.774598e-06), ('coho', 3.5583523e-06)];28.50488745434525;[('tench', 0.9998272), ('barracouta', 3.969429e-05), ('coho', 3.6699523e-05), ('jackfruit', 2.433631e-05), ('jigsaw_puzzle', 1.4511406e-05)];66.68896519980566;[('tench', 0.9999597), ('barracouta', 2.5210657e-05), ('gar', 5.881681e-06), ('eel', 3.4680113e-06), ('coho', 2.3663479e-06)];93.55299311146061;[('tench', 0.9979721), ('coho', 0.0009392579), ('barracouta', 0.0006463545), ('eel', 0.00012458612), ('reel', 0.00011090274)];-47.52152178186154;[('water_bottle', 0.097671725), ('mask', 0.0790984), ('bathing_cap', 0.0781246), ('puffer', 0.04057424), ('platypus', 0.040241584)];18.53597833211974;[('tench', 0.9999584), ('barracouta', 3.715042e-05), ('gar', 2.2302988e-06), ('coho', 1.5206953e-06), ('sturgeon', 2.9677201e-07)]
46;train/n01440764/n01440764_9504.JPEG;[('tench', 0.9996106), ('barracouta', 4.886071e-05), ('reel', 4.6002195e-05), ('ear', 3.972833e-05), ('gar', 3.5531837e-05)];26.16156628120508;[('tench', 0.6471665), ('banjo', 0.1731307), ('Old_English_sheepdog', 0.044609576), ('jackfruit', 0.016303219), ('collie', 0.008874792)];59.06019185876518;[('tench', 0.99557376), ('barracouta', 0.0018280928), ('gar', 0.0006547486), ('reel', 0.00042600912), ('ear', 0.00027337298)];96.3146602488167;[('tench', 0.6758281), ('reel', 0.109252706), ('barrow', 0.050632462), ('coho', 0.04941001), ('gar', 0.018677088)];-49.283903541454464;[('feather_boa', 0.099919744), ('sock', 0.039582543), ('stingray', 0.027105328), ('breastplate', 0.026934804), ('sturgeon', 0.026863147)];18.09859889895858;[('tench', 0.99944896), ('barracouta', 0.00033661316), ('reel', 1.724818e-05), ('jackfruit', 1.6676298e-05), ('sturgeon', 1.1953323e-05)]
47;train/n01440764/n01440764_9465.JPEG;[('barracouta', 0.54802394), ('tench', 0.3991262), ('coho', 0.02681425), ('gar', 0.015087936), ('sturgeon', 0.010613715)];12.738986337709077;[('barracouta', 0.35058054), ('sturgeon', 0.19282472), ('gar', 0.15355495), ('bow_tie', 0.05507519), ('stingray', 0.05086928)];85.92948498184289;[('barracouta', 0.7279192), ('gar', 0.12736154), ('tench', 0.08838742), ('coho', 0.025162823), ('sturgeon', 0.025087992)];97.69833571782794;[('barracouta', 0.46079916), ('coho', 0.25801694), ('hammerhead', 0.12899463), ('sturgeon', 0.08914566), ('gar', 0.027106002)];-0.25736988334949806;[('shower_cap', 0.1673035), ('sturgeon', 0.13285354), ('barracouta', 0.1001516), ('tiger_shark', 0.081249855), ('maillot', 0.032689665)];42.23693482843152;[('tench', 0.6323245), ('barracouta', 0.31830376), ('gar', 0.036135316), ('coho', 0.006572527), ('sturgeon', 0.003519768)]
48;train/n01440764/n01440764_9463.JPEG;[('tench', 0.99997985), ('barracouta', 8.438982e-06), ('reel', 3.9967654e-06), ('coho', 3.1265565e-06), ('goldfish', 9.11904e-07)];20.188262292895732;[('tench', 0.92681324), ('slug', 0.011324104), ('eel', 0.0097168945), ('stingray', 0.007981145), ('conch', 0.0069416096)];53.312616354985074;[('tench', 0.99991035), ('barracouta', 4.5612673e-05), ('gar', 5.1357338e-06), ('reel', 3.4862337e-06), ('terrapin', 2.9447772e-06)];85.30376431320566;[('tench', 0.9700281), ('mushroom', 0.009194487), ('hog', 0.0039965264), ('armadillo', 0.0022797615), ('reel', 0.0009732559)];-42.294728576656674;[('tench', 0.48459876), ('coho', 0.18573265), ('sturgeon', 0.034018576), ('sea_lion', 0.033596683), ('eel', 0.024049394)];12.835028398579304;[('tench', 0.99999154), ('barracouta', 4.880078e-06), ('coho', 2.5597974e-06), ('reel', 6.833613e-07), ('eel', 1.609949e-07)]
